ENSG00000127720	12	82752276	82873020
ENSG00000179104	12	83080657	83528651
ENSG00000072041	12	85253268	85307410
ENSG00000231738	12	85408088	85430057
ENSG00000133640	12	85430090	85658237
ENSG00000180318	12	85673867	85696331
ENSG00000198774	12	86194479	86230369
ENSG00000133636	12	86267938	86276772
ENSG00000182050	12	86349443	87232683
ENSG00000165805	12	88373810	88427816
ENSG00000133641	12	88427621	88443939
ENSG00000198707	12	88442791	88535878
ENSG00000139324	12	88535956	88593666
ENSG00000049130	12	88886564	88974630
ENSG00000139318	12	89741010	89746286
ENSG00000139323	12	89751644	89919980
ENSG00000259075	12	89913183	89920041
ENSG00000257594	12	89913187	89918575
ENSG00000070961	12	89981824	90103421
ENSG00000197651	12	91299397	91348955
ENSG00000083782	12	91357457	91398805
ENSG00000139330	12	91444266	91451803
ENSG00000139329	12	91496301	91505461
ENSG00000011465	12	91534259	91576996
ENSG00000133639	12	92534052	92539632
ENSG00000187510	12	93096617	93166233
ENSG00000102189	12	93164411	93323139
ENSG00000173598	12	93771657	93804075
ENSG00000177889	12	93799447	93836041
ENSG00000198015	12	93836132	93909992
ENSG00000120833	12	93963582	93980373
ENSG00000169372	12	94071149	94288618
ENSG00000136040	12	94542329	94701453
ENSG00000173588	12	94699724	94853766
ENSG00000057704	12	94960896	95044392
ENSG00000184752	12	95270833	95397526
ENSG00000120798	12	95414003	95467419
ENSG00000180263	12	95470523	95611287
ENSG00000028203	12	95611520	95699097
ENSG00000111142	12	95867294	95909713
ENSG00000136014	12	95909700	95947119
ENSG00000074527	12	96051303	96185153
ENSG00000139343	12	96252538	96297608
ENSG00000165972	12	96260824	96336460
ENSG00000139344	12	96336822	96362610
ENSG00000084110	12	96366438	96390145
ENSG00000111144	12	96394074	96437303
ENSG00000111145	12	96587754	96663615
ENSG00000059758	12	96672003	96794377
ENSG00000188596	12	96883347	97269335
ENSG00000139350	12	97301000	97351603
ENSG00000120802	12	98909259	98944131
ENSG00000075415	12	98968187	99000159
ENSG00000166130	12	99007181	99038893
ENSG00000120868	12	99038925	99129213
ENSG00000185046	12	99120233	100378744
ENSG00000180219	12	100041529	100043894
ENSG00000111647	12	100422231	100536669
ENSG00000075089	12	100592898	100635645
ENSG00000166153	12	100597445	100660874
ENSG00000136021	12	100660606	100735773
ENSG00000179520	12	100750618	100815835
ENSG00000012504	12	100848846	100958194
ENSG00000139354	12	100967419	101022068
ENSG00000151572	12	101110997	101522428
ENSG00000256870	12	101548964	101604023
ENSG00000120800	12	101673871	101780398
ENSG00000120805	12	101759085	101801574
ENSG00000166211	12	101868690	101880915
ENSG00000196091	12	101962129	102082465
ENSG00000111666	12	102090723	102172241
ENSG00000139351	12	102122422	102133314
ENSG00000111670	12	102137808	102224764
ENSG00000136048	12	102271066	102405916
ENSG00000120860	12	102405513	102455929
ENSG00000075188	12	102463745	102514038
ENSG00000185480	12	102513898	102591311
ENSG00000183395	12	102590235	102591613
ENSG00000017427	12	102789650	102875637
ENSG00000171759	12	103230665	103352190
ENSG00000139352	12	103351443	103354293
ENSG00000179088	12	103631367	103895534
ENSG00000136011	12	103981043	104160625
ENSG00000111696	12	104164229	104235095
ENSG00000166598	12	104323883	104349686
ENSG00000204954	12	104334539	104359899
ENSG00000139372	12	104359575	104382654
ENSG00000120820	12	104379606	104458248
ENSG00000111727	12	104458296	104500305
ENSG00000120837	12	104510856	104532073
ENSG00000198431	12	104609549	104746566
ENSG00000255150	12	104697515	104698985
ENSG00000171310	12	104849071	105155794
ENSG00000136052	12	105195577	105352539
ENSG00000151131	12	105380072	105467977
ENSG00000136010	12	105413560	105501423
ENSG00000136051	12	105501100	105563181
ENSG00000136044	12	105566261	105630008
ENSG00000235162	12	105629066	105806662
ENSG00000074590	12	106457121	106532925
ENSG00000136026	12	106630224	106698059
ENSG00000166046	12	106695705	106741484
ENSG00000013503	12	106751469	106905002
ENSG00000111783	12	106976467	107156583
ENSG00000111785	12	107168098	107283096
ENSG00000151135	12	107349443	107372662
ENSG00000120832	12	107366896	107380953
ENSG00000008405	12	107385140	107487637
ENSG00000151136	12	107712196	108053421
ENSG00000136045	12	108079535	108107241
ENSG00000110851	12	108126642	108155106
ENSG00000187855	12	108168479	108170423
ENSG00000075035	12	108522903	108644316
ENSG00000174600	12	108681819	108733113
ENSG00000198855	12	108907485	108919616
ENSG00000075856	12	108915989	108955178
ENSG00000136003	12	108956323	108963162
ENSG00000183160	12	108983625	108992098
ENSG00000110876	12	109014187	109027672
ENSG00000110880	12	109038883	109154377
ENSG00000084112	12	109171965	109251415
ENSG00000110887	12	109252706	109294830
ENSG00000166111	12	109301515	109458875
ENSG00000135093	12	109460892	109525830
ENSG00000189046	12	109522957	109536269
ENSG00000076248	12	109535372	109564532
ENSG00000076555	12	109554123	109706033
ENSG00000139445	12	109715781	109747096
ENSG00000174527	12	109785703	109893330
ENSG00000110906	12	109886458	109915166
ENSG00000151148	12	109915178	109974512
ENSG00000139428	12	109991518	110011387
ENSG00000110921	12	110011058	110038416
ENSG00000139438	12	110151622	110208302
ENSG00000111199	12	110220890	110271349
ENSG00000139433	12	110288746	110318356
ENSG00000139437	12	110338067	110421648
ENSG00000139436	12	110367595	110434196
ENSG00000076513	12	110436989	110477570
ENSG00000174456	12	110458156	110511443
ENSG00000122970	12	110562117	110656602
ENSG00000174437	12	110718406	110788900
ENSG00000196510	12	110810309	110841547
ENSG00000111229	12	110872239	110888229
ENSG00000111231	12	110890276	110907075
ENSG00000204856	12	110906208	110930003
ENSG00000111237	12	110907706	110939939
ENSG00000151164	12	110939282	110971363
ENSG00000196850	12	110971048	111021190
ENSG00000204852	12	111051830	111101394
ENSG00000122986	12	111065639	111142757
ENSG00000186298	12	111146169	111180746
ENSG00000173093	12	111284571	111345341
ENSG00000111245	12	111347798	111359249
ENSG00000111249	12	111471525	111788360
ENSG00000198324	12	111798453	111806979
ENSG00000111252	12	111842788	111889429
ENSG00000204842	12	111881287	112037482
ENSG00000089234	12	112079947	112123811
ENSG00000111271	12	112123839	112194951
ENSG00000257767	12	112191692	112229224
ENSG00000111275	12	112204689	112255338
ENSG00000089022	12	112279800	112340028
ENSG00000292259	12	112280039	112280174
ENSG00000198270	12	112331516	112452077
ENSG00000089248	12	112450617	112463872
ENSG00000111300	12	112464491	112547240
ENSG00000135148	12	112563316	112591416
ENSG00000173064	12	112597990	112820249
ENSG00000089009	12	112841757	112856650
ENSG00000179295	12	112856153	112947724
ENSG00000089169	12	113008182	113336688
ENSG00000089127	12	113343659	113371026
ENSG00000111331	12	113375854	113414267
ENSG00000111335	12	113416190	113449530
ENSG00000135144	12	113494482	113535835
ENSG00000111344	12	113534318	113574069
ENSG00000186710	12	113587512	113597333
ENSG00000123064	12	113594976	113623315
ENSG00000139405	12	113622848	113631460
ENSG00000166578	12	113630112	113658910
ENSG00000186815	12	113658853	113739132
ENSG00000089060	12	113736562	113797309
ENSG00000151176	12	113796346	113829436
ENSG00000135094	12	113830226	113864108
ENSG00000139410	12	113847601	113876202
ENSG00000089116	12	113899836	113910087
ENSG00000122965	12	114233528	114404174
ENSG00000089225	12	114791714	114846910
ENSG00000135111	12	115108058	115122221
ENSG00000123066	12	116395708	116715526
ENSG00000258102	12	116985908	117014413
ENSG00000111412	12	117147974	117175889
ENSG00000135119	12	117175981	117291438
ENSG00000135116	12	117293947	117319254
ENSG00000174989	12	117348642	117470305
ENSG00000088992	12	117476726	117537286
ENSG00000135108	12	117579778	117628334
ENSG00000089250	12	117645945	117889977
ENSG00000171435	12	117890815	118406951
ENSG00000111445	12	118451391	118471352
ENSG00000176871	12	118468433	118500237
ENSG00000176834	12	118501396	118573833
ENSG00000089220	12	118573869	118588371
ENSG00000135090	12	118587604	118810746
ENSG00000111707	12	118814307	118856770
ENSG00000139767	12	119419158	119600858
ENSG00000152137	12	119609358	119662662
ENSG00000183273	12	119772501	119978854
ENSG00000224982	12	120031362	120080882
ENSG00000111725	12	120105665	120119436
ENSG00000122966	12	120122911	120315144
ENSG00000135127	12	120426664	120532302
ENSG00000111737	12	120532130	120555308
ENSG00000089154	12	120565004	120632781
ENSG00000089157	12	120634499	120639040
ENSG00000089159	12	120648240	120703605
ENSG00000089163	12	120729963	120751054
ENSG00000170890	12	120759916	120765590
ENSG00000135097	12	120779130	120808033
ENSG00000111775	12	120875891	120878547
ENSG00000111780	12	120875999	120897811
ENSG00000170855	12	120880866	120884220
ENSG00000257218	12	120884245	120901554
ENSG00000111786	12	120893939	120933751
ENSG00000088986	12	120906252	120936718
ENSG00000110871	12	120940471	120972239
ENSG00000022840	12	120971281	121015397
ENSG00000288623	12	120972498	120972762
ENSG00000167272	12	121011379	121019216
ENSG00000157782	12	121078364	121105132
ENSG00000110917	12	121124601	121142090
ENSG00000175970	12	121148227	121161445
ENSG00000122971	12	121163575	121177814
ENSG00000157837	12	121200311	121342219
ENSG00000135100	12	121416344	121440317
ENSG00000157895	12	121438287	121454309
ENSG00000135114	12	121455564	121477051
ENSG00000089041	12	121570586	121625837
ENSG00000135124	12	121647762	121671917
ENSG00000110931	12	121654904	121736113
ENSG00000089053	12	121746044	121837701
ENSG00000170633	12	121837879	121884271
ENSG00000089094	12	121866897	122020193
ENSG00000276045	12	122064412	122081017
ENSG00000139714	12	122086646	122110564
ENSG00000188735	12	122150629	122220909
ENSG00000139725	12	122206187	122241311
ENSG00000139718	12	122241762	122270564
ENSG00000158104	12	122277024	122301504
ENSG00000110801	12	122326629	122356205
ENSG00000256950	12	122326713	122359378
ENSG00000158023	12	122356459	122441835
ENSG00000110987	12	122457326	122499952
ENSG00000175727	12	122516626	122631896
ENSG00000158113	12	122652283	122688020
ENSG00000204671	12	122656574	122658770
ENSG00000176383	12	122688226	122693501
ENSG00000184047	12	122691939	122710632
ENSG00000284934	12	122692207	122712083
ENSG00000256861	12	122692324	122750972
ENSG00000139719	12	122714109	122751051
ENSG00000130779	12	122755977	122907327
ENSG00000033030	12	122956145	122985551
ENSG00000111011	12	122987999	123011649
ENSG00000184445	12	123011791	123112731
ENSG00000182782	12	123185838	123187906
ENSG00000255398	12	123199301	123201360
ENSG00000196917	12	123210621	123215393
ENSG00000139726	12	123237369	123255943
ENSG00000130783	12	123259062	123312077
ENSG00000130787	12	123318998	123347510
ENSG00000139722	12	123349873	123380689
ENSG00000150967	12	123403023	123466198
ENSG00000111325	12	123459125	123464593
ENSG00000182196	12	123464590	123468029
ENSG00000090975	12	123468025	123636215
ENSG00000051825	12	123636865	123728563
ENSG00000130921	12	123716687	123742628
ENSG00000111328	12	123734657	123756883
ENSG00000139697	12	123773654	123849769
ENSG00000183955	12	123868632	123893902
ENSG00000150977	12	123893803	123921305
ENSG00000184209	12	123942623	123957703
ENSG00000188026	12	123952347	124018966
ENSG00000086598	12	124069059	124083131
ENSG00000111364	12	124086618	124105492
ENSG00000111361	12	124104951	124118315
ENSG00000111358	12	124118284	124147153
ENSG00000168778	12	124155655	124192952
ENSG00000185344	12	124196879	124246309
ENSG00000197653	12	124246423	124420269
ENSG00000119242	12	124403205	124458802
ENSG00000179195	12	124456290	124499994
ENSG00000178882	12	124457786	124800572
ENSG00000196498	12	124808951	125052195
ENSG00000073060	12	125261400	125367216
ENSG00000150991	12	125394841	125424472
ENSG00000150990	12	125431368	125473688
ENSG00000184992	12	125478161	125515779
ENSG00000081760	12	125549908	125629112
ENSG00000139364	12	125670930	126146925
ENSG00000181234	12	128751706	129192458
ENSG00000139370	12	129277736	129308586
ENSG00000151948	12	129337970	129469515
ENSG00000151952	12	129556268	130388757
ENSG00000111432	12	130647002	130650287
ENSG00000125207	12	130822406	130857184
ENSG00000060709	12	130880674	131252775
ENSG00000111450	12	131274140	131323844
ENSG00000132341	12	131356536	131362225
ENSG00000111452	12	131437578	131627013
ENSG00000061936	12	132195622	132284285
ENSG00000198598	12	132312936	132338407
ENSG00000177169	12	132379139	132407708
ENSG00000177192	12	132413743	132430443
ENSG00000183495	12	132434341	132565007
ENSG00000185163	12	132621134	132628901
ENSG00000184967	12	132628951	132637020
ENSG00000182870	12	132680922	132905937
ENSG00000112787	12	133066135	133161776
ENSG00000204583	12	133179680	133187171
ENSG00000187848	12	133195355	133198976
ENSG00000177084	12	133200337	133263964
ENSG00000176894	12	133264155	133285164
ENSG00000247077	12	133287366	133299322
ENSG00000176915	12	133302084	133338682
ENSG00000090615	12	133345486	133405731
ENSG00000072609	12	133398771	133532892
ENSG00000196458	12	133494890	133532918
ENSG00000198393	12	133562769	133609540
ENSG00000198040	12	133613846	133639892
ENSG00000196387	12	133656972	133684569
ENSG00000214029	12	133681363	133707073
ENSG00000256223	12	133706933	133736053
ENSG00000256825	12	133707568	133778957
ENSG00000090612	12	133757993	133791420
ENSG00000227059	12	133794896	133812465
ENSG00000198033	13	19747908	19755966
ENSG00000132958	13	19997014	20135767
ENSG00000121390	13	20142387	20357161
ENSG00000196199	13	20207769	20247583
ENSG00000132950	13	20397620	20439077
ENSG00000121741	13	20532811	20665997
ENSG00000121743	13	20712389	20735756
ENSG00000165474	13	20761600	20767121
ENSG00000121742	13	20796099	20806591
ENSG00000165475	13	20977803	21100034
ENSG00000032742	13	21140737	21265838
ENSG00000172458	13	21276264	21297240
ENSG00000150456	13	21296526	21348132
ENSG00000132953	13	21351466	21477189
ENSG00000150457	13	21547166	21635746
ENSG00000150459	13	21714256	21723593
ENSG00000165480	13	21726198	21750746
ENSG00000173141	13	21750462	21753283
ENSG00000180776	13	21922921	22033608
ENSG00000165487	13	22066828	22178357
ENSG00000102678	13	22245204	22278643
ENSG00000102683	13	23734148	23900099
ENSG00000151835	13	23862826	24007904
ENSG00000127863	13	24144331	24250246
ENSG00000027001	13	24304137	24463589
ENSG00000205863	13	24465235	24471643
ENSG00000182957	13	24553814	24881214
ENSG00000273167	13	24553837	24895171
ENSG00000240654	13	24881302	24896675
ENSG00000102699	13	24995067	25087065
ENSG00000075673	13	25254544	25286691
ENSG00000132972	13	25338305	25454061
ENSG00000151849	13	25456412	25497029
ENSG00000151846	13	25670272	25673394
ENSG00000165566	13	25735815	25746428
ENSG00000139505	13	25819631	25861686
ENSG00000139496	13	25875659	25939530
ENSG00000132932	13	25946033	26599991
ENSG00000180730	13	26618633	26626163
ENSG00000127870	13	26706248	26796688
ENSG00000132964	13	26828026	26995131
ENSG00000132970	13	27131785	27263087
ENSG00000132975	13	27329335	27335167
ENSG00000152484	13	27640281	27746024
ENSG00000122026	13	27825418	27840689
ENSG00000122035	13	27844921	27849331
ENSG00000122034	13	27998719	28009962
ENSG00000122033	13	28003958	28024752
ENSG00000139517	13	28120046	28195493
ENSG00000186184	13	28194877	28318376
ENSG00000169840	13	28366618	28368907
ENSG00000139515	13	28494129	28500452
ENSG00000165556	13	28533781	28550122
ENSG00000183463	13	28551852	28562832
ENSG00000122025	13	28577409	28674731
ENSG00000152520	13	28712328	28869474
ENSG00000102755	13	28873675	29069427
ENSG00000132963	13	29233175	29255456
ENSG00000139508	13	29234117	29293157
ENSG00000132938	13	29394041	30080086
ENSG00000139514	13	30083545	30169931
ENSG00000122042	13	30338409	30424849
ENSG00000102781	13	30776765	30881693
ENSG00000236444	13	30996623	31003897
ENSG00000189403	13	31030839	31193011
ENSG00000132952	13	31191828	31234909
ENSG00000132965	13	31287613	31339211
ENSG00000102802	13	31480335	31499713
ENSG00000175664	13	31506774	31556661
ENSG00000120694	13	31709011	31736527
ENSG00000187676	13	31774095	31906415
ENSG00000133105	13	32313661	32377528
ENSG00000073910	13	32420848	32873264
ENSG00000189167	13	32877834	32889502
ENSG00000139618	13	32889221	32974407
ENSG00000139597	13	32974858	33002469
ENSG00000244754	13	33006552	33113295
ENSG00000083642	13	33160450	33352460
ENSG00000133116	13	33590552	33640282
ENSG00000133121	13	33677272	33924824
ENSG00000133119	13	34392184	34605473
ENSG00000172915	13	35516405	36247161
ENSG00000180660	13	36047554	36052903
ENSG00000133083	13	36342787	36706303
ENSG00000120669	13	36742352	36788727
ENSG00000250709	13	36742929	36871981
ENSG00000242715	13	36796139	36872012
ENSG00000133104	13	36875773	36944356
ENSG00000133101	13	37005646	37017098
ENSG00000180440	13	37247933	37272596
ENSG00000133111	13	37393323	37422308
ENSG00000120693	13	37418966	37495026
ENSG00000120697	13	37523699	37574902
ENSG00000120699	13	37572951	37600020
ENSG00000102710	13	37580162	37633867
ENSG00000180138	13	37677394	37679803
ENSG00000133110	13	38136717	38172994
ENSG00000133107	13	38206198	38444483
ENSG00000120686	13	38923663	38937758
ENSG00000150893	13	39261205	39461270
ENSG00000133115	13	39540060	39565010
ENSG00000120685	13	39583995	39612260
ENSG00000188811	13	39612436	39624248
ENSG00000183722	13	39783251	40177874
ENSG00000133103	13	40229762	40365805
ENSG00000150907	13	41129802	41241751
ENSG00000102738	13	41301828	41345489
ENSG00000102743	13	41363543	41386598
ENSG00000120690	13	41505375	41635830
ENSG00000120688	13	41634741	41658150
ENSG00000165572	13	41701703	41706940
ENSG00000120696	13	41763968	41768707
ENSG00000120662	13	41790279	41885969
ENSG00000172766	13	41885359	41951299
ENSG00000102760	13	42031083	42045021
ENSG00000102763	13	42140968	42535281
ENSG00000102780	13	42614170	42830716
ENSG00000023516	13	42845604	42897421
ENSG00000120659	13	43136870	43182151
ENSG00000179813	13	43355682	43367513
ENSG00000133106	13	43460521	43566530
ENSG00000120675	13	43597337	43688351
ENSG00000120658	13	43787138	44361466
ENSG00000151773	13	44398043	44454173
ENSG00000179630	13	44453051	44469230
ENSG00000281883	13	44457934	44602664
ENSG00000151778	13	44946220	44971854
ENSG00000102804	13	45006277	45151571
ENSG00000083635	13	45512097	45563630
ENSG00000133114	13	45563662	45611806
ENSG00000188342	13	45694573	45859045
ENSG00000180332	13	45766986	45775182
